Similitud de la palabra "abogado"

Raw_Frequency              | Relative_Frequency         | Sublineal                  | IDF_BM25                   | 
navegar             : 0.000| nava                : 0.000| nava                : 0.000| navaja              : 0.000| 
nayarit             : 0.000| navaja              : 0.000| navaja              : 0.000| navarrete           : 0.000| 
nayarita            : 0.000| navarrete           : 0.000| navarrete           : 0.000| navegante           : 0.000| 
nbc                 : 0.000| navegante           : 0.000| navegante           : 0.000| navegar             : 0.000| 
necesidad           : 0.000| navegar             : 0.000| navegar             : 0.000| nayarit             : 0.000| 
necesita            : 0.000| nayarit             : 0.000| nayarit             : 0.000| nayarita            : 0.000| 
necesitan           : 0.000| nayarita            : 0.000| nayarita            : 0.000| nbc                 : 0.000| 
necio               : 0.000| nbc                 : 0.000| nbc                 : 0.000| necesidad           : 0.000| 
negar               : 0.000| necesidad           : 0.000| necesidad           : 0.000| necesita            : 0.000| 
negociaciones       : 0.000| necesita            : 0.000| necesita            : 0.000| necesitan           : 0.000| 
negociado           : 0.000| necesitan           : 0.000| necesitan           : 0.000| necio               : 0.000| 
negocien            : 0.000| necio               : 0.000| necio               : 0.000| negar               : 0.000| 
neoliberal          : 0.000| negar               : 0.000| negar               : 0.000| negociaciones       : 0.000| 
neoliberalismo      : 0.000| negociaciones       : 0.000| negociaciones       : 0.000| negociado           : 0.000| 
neoyorquino         : 0.000| negociado           : 0.000| negociado           : 0.000| negocien            : 0.000| 
nepantla            : 0.000| negocien            : 0.000| negocien            : 0.000| neoliberal          : 0.000| 
neri                : 0.000| neoliberal          : 0.000| neoliberal          : 0.000| neoliberalismo      : 0.000| 
nerviosismo         : 0.000| neoliberalismo      : 0.000| neoliberalismo      : 0.000| neoyorquino         : 0.000| 
nestlé              : 0.000| neoyorquino         : 0.000| neoyorquino         : 0.000| nepantla            : 0.000| 
netamente           : 0.000| nepantla            : 0.000| nepantla            : 0.000| neri                : 0.000| 
neurociencia        : 0.000| neri                : 0.000| neri                : 0.000| nerviosismo         : 0.000| 
neurociencias       : 0.000| nerviosismo         : 0.000| nerviosismo         : 0.000| nestlé              : 0.000| 
neurológicamente    : 0.000| nestlé              : 0.000| nestlé              : 0.000| netamente           : 0.000| 
neutralidad         : 0.000| netamente           : 0.000| netamente           : 0.000| neurociencia        : 0.000| 
neutro              : 0.000| neurociencia        : 0.000| neurociencia        : 0.000| neurociencias       : 0.000| 
nevada              : 0.000| neurociencias       : 0.000| neurociencias       : 0.000| neurológicamente    : 0.000| 
new                 : 0.000| neurológicamente    : 0.000| neurológicamente    : 0.000| neutralidad         : 0.000| 
nexo                : 0.000| neutralidad         : 0.000| neutralidad         : 0.000| neutro              : 0.000| 
nicanor             : 0.000| neutro              : 0.000| neutro              : 0.000| nevada              : 0.000| 
nidia               : 0.000| nevada              : 0.000| nevada              : 0.000| new                 : 0.000| 
nipón               : 0.000| new                 : 0.000| new                 : 0.000| nexo                : 0.000| 
nirvano             : 0.000| nexo                : 0.000| nexo                : 0.000| nicanor             : 0.000| 
nitidez             : 0.000| nicanor             : 0.000| nicanor             : 0.000| nidia               : 0.000| 
niña                : 0.000| nidia               : 0.000| nidia               : 0.000| nipón               : 0.000| 
niñas               : 0.000| nipón               : 0.000| nipón               : 0.000| nirvano             : 0.000| 
niño                : 0.000| nirvano             : 0.000| nirvano             : 0.000| nitidez             : 0.000| 
nobel               : 0.000| nitidez             : 0.000| nitidez             : 0.000| niña                : 0.000| 
noble               : 0.000| niña                : 0.000| niña                : 0.000| niñas               : 0.000| 
noche               : 0.000| niñas               : 0.000| niñas               : 0.000| niño                : 0.000| 
noel                : 0.000| niño                : 0.000| niño                : 0.000| nobel               : 0.000| 
nombramiento        : 0.000| nobel               : 0.000| nobel               : 0.000| noble               : 0.000| 
nombre              : 0.000| noble               : 0.000| noble               : 0.000| noche               : 0.000| 
nominal             : 0.000| noche               : 0.000| noche               : 0.000| noel                : 0.000| 
noreida             : 0.000| noel                : 0.000| noel                : 0.000| nombramiento        : 0.000| 
noreste             : 0.000| nominal             : 0.000| nombramiento        : 0.000| nombre              : 0.000| 
noriega             : 0.000| noreida             : 0.000| nombre              : 0.000| nominal             : 0.000| 
norma               : 0.000| noreste             : 0.000| nominal             : 0.000| noreida             : 0.000| 
normal              : 0.000| noriega             : 0.000| noreida             : 0.000| noreste             : 0.000| 
normar              : 0.000| norma               : 0.000| noreste             : 0.000| noriega             : 0.000| 
normas              : 0.000| normal              : 0.000| noriega             : 0.000| norma               : 0.000| 
normatividad        : 0.000| normar              : 0.000| norma               : 0.000| normal              : 0.000| 
norris              : 0.000| normas              : 0.000| normal              : 0.000| normar              : 0.000| 
norte               : 0.000| normatividad        : 0.000| normar              : 0.000| normas              : 0.000| 
norteamericano      : 0.000| norris              : 0.000| normas              : 0.000| normatividad        : 0.000| 
nosostro            : 0.000| norte               : 0.000| normatividad        : 0.000| norris              : 0.000| 
nosotro             : 0.000| norteamericano      : 0.000| norris              : 0.000| norte               : 0.000| 
nostalgia           : 0.000| nosostro            : 0.000| norte               : 0.000| norteamericano      : 0.000| 
nostálgico          : 0.000| nosotro             : 0.000| norteamericano      : 0.000| nosostro            : 0.000| 
nota                : 0.000| nostalgia           : 0.000| nosostro            : 0.000| nosotro             : 0.000| 
